,File Number,Date Reported,Year Reported,Month Reported,Housing Block,Street Name,Date Notice Mailed or Given,Type of Complaint,Disposition,File Close Date,Method Submitted,Submitted Online?,Total Fees,Mapped Location,Latitude,Longitude
11524,23-001966,07/07/2023,2023,7,1700 Block,East Hillshire Drive,07/07/2023,Weeds/Grass,Voluntarily Complied,07/24/2023,Phone,False,0.0,"1700 East Hillshire Drive
Urbana, IL
(40.073307316, -88.185075156)",40.073307316,-88.185075156
11526,19-001791,08/21/2019,2019,8,900 Block,West Main Street,08/21/2019,Weeds/Grass,Voluntarily Complied,08/29/2019,Email,False,0.0,"900 West Main Street
Urbana, IL
(40.114567837, -88.219434193)",40.114567837,-88.219434193
11527,21-001075,05/24/2021,2021,5,1100 Block,South Austin Drive,05/24/2021,Weeds/Grass,Voluntarily Complied,06/01/2021,Phone,False,0.0,"1100 South Austin Drive
Urbana, IL
(40.10376461, -88.187452664)",40.10376461,-88.187452664
11529,1207059,07/31/2012,2012,7,2000 BLOCK,Rainbow View Dr,08/01/2012,Weeds/Grass,Owner Abated,08/09/2012,Not Available,False,0.0,"2000 Rainbow View Dr
Urbana, IL
(40.103219312, -88.183737837)",40.103219312,-88.183737837
11531,1405090,05/29/2014,2014,5,300 BLOCK,E Illinois St,05/29/2014,Weeds/Grass,Owner Abated,06/06/2014,Not Available,False,0.0,"300 E Illinois St
Urbana, IL
(40.109358489, -88.204846688)",40.109358489,-88.204846688
11532,1109003,09/07/2011,2011,9,800 BLOCK,W Fairview Av,09/08/2011,Weeds/Grass,Owner Abated,09/16/2011,Not Available,False,0.0,"800 W Fairview Av
Urbana, IL
(40.120291985, -88.217697967)",40.120291985,-88.217697967
11534,911003,11/05/2009,2009,11,500 BLOCK,W Illinois St,11/05/2009,Municipal Waste,Owner Abated,11/13/2009,Not Available,False,0.0,"500 W Illinois St
Urbana, IL
(40.109226188, -88.213216301)",40.109226188,-88.213216301
11535,709011,09/06/2007,2007,9,1300 BLOCK,N Berkley Av,09/07/2007,Weeds/Grass,Owner Abated,09/15/2007,Not Available,False,0.0,"1300 N Berkley Av
Urbana, IL
(40.124858616, -88.206426857)",40.124858616,-88.206426857
11536,19-000080,01/16/2019,2019,1,600 Block,North Broadway Avenue,01/16/2019,Municipal Waste,Voluntarily Complied,01/24/2019,Phone,False,0.0,"600 North Broadway Avenue
Urbana, IL
(40.117258328, -88.207456436)",40.117258328,-88.207456436
11537,1102003,02/09/2011,2011,2,900 BLOCK,E Delaware Av,02/10/2011,Municipal Waste,Owner Abated,02/18/2011,Not Available,False,0.0,"900 E Delaware Av
Urbana, IL
(40.099248251, -88.197806331)",40.099248251,-88.197806331
11538,1307028,07/25/2013,2013,7,1900 BLOCK,Galena St,07/25/2013,Weeds/Grass,Owner Abated,08/02/2013,Not Available,False,0.0,"1900 Galena St
Urbana, IL
(40.081397412, -88.183472716)",40.081397412,-88.183472716
11540,19-002626,12/30/2019,2019,12,800 Block,West Sunset Drive,12/30/2019,Municipal Waste,Voluntarily Complied,01/07/2020,Phone,False,0.0,"800 West Sunset Drive
Urbana, IL
(40.123746664, -88.217075763)",40.123746664,-88.217075763
11542,18-036048,09/25/2018,2018,9,1400 Block,East Michigan Avenue,09/25/2018,Municipal Waste,Voluntarily Complied,10/11/2018,Phone,False,0.0,"1400 East Michigan Avenue
Urbana, IL
(40.101732473, -88.191813257)",40.101732473,-88.191813257
11544,1010006,10/06/2010,2010,10,1300 BLOCK,E Green St,10/07/2010,Municipal Waste,Owner Abated,10/15/2010,Not Available,False,0.0,"1300 E Green St
Urbana, IL
(40.111017992, -88.193305986)",40.111017992,-88.193305986
11545,1501011,01/09/2015,2015,1,800 BLOCK,W Green St,01/09/2015,Snow Removal,Owner Abated,01/10/2015,Not Available,False,0.0,"800 W Green St
Urbana, IL
(40.110674859, -88.217817909)",40.110674859,-88.217817909
11546,21-001832,08/12/2021,2021,8,900 Block,North Division Avenue,08/12/2021,Weeds/Grass,City Abated,01/04/2022,Phone,False,424.5,"900 North Division Avenue
Urbana, IL
(40.121258606, -88.205176834)",40.121258606,-88.205176834
11548,1506039,06/15/2015,2015,6,600 BLOCK,S Glover Av,06/15/2015,Weeds/Grass,City Abated,06/23/2015,Not Available,False,0.0,"600 S Glover Av
Urbana, IL
(40.108578265, -88.193249939)",40.108578265,-88.193249939
11549,1509005,09/03/2015,2015,9,900 BLOCK,E Green St,09/03/2015,Weeds/Grass,Owner Abated,09/11/2015,Not Available,False,0.0,"900 E Green St
Urbana, IL
(40.110969449, -88.197737991)",40.110969449,-88.197737991
11550,19-001392,07/10/2019,2019,7,200 Block,West Oregon Street,07/10/2019,Weeds/Grass,Voluntarily Complied,07/18/2019,Phone,False,0.0,"200 West Oregon Street
Urbana, IL
(40.107665734, -88.208906895)",40.107665734,-88.208906895
11551,1408079,08/21/2014,2014,8,400 BLOCK,W Green St,08/21/2014,Weeds/Grass,Owner Abated,08/29/2014,Not Available,False,0.0,"400 W Green St
Urbana, IL
(40.110765647, -88.211857023)",40.110765647,-88.211857023
11554,1608012,08/04/2016,2016,8,800 BLOCK,N Coler Av,08/04/2016,Weeds/Grass,Owner Abated,08/12/2016,Not Available,False,0.0,"800 N Coler Av
Urbana, IL
(40.119234114, -88.215600218)",40.119234114,-88.215600218
11555,1004003,04/14/2010,2010,4,1500 BLOCK,S Lincolnwood Dr,04/15/2010,Municipal Waste,Owner Abated,04/23/2010,Not Available,False,0.0,"1500 S Lincolnwood Dr
Urbana, IL
(40.100545499, -88.185485667)",40.100545499,-88.185485667
11556,1707022,07/18/2017,2017,7,1200 BLOCK,S Lynn St,07/18/2017,Weeds/Grass,Owner Abated,07/26/2017,Not Available,False,0.0,"1200 S Lynn St
Urbana, IL
(40.103536007, -88.197816797)",40.103536007,-88.197816797
11559,906037,06/15/2009,2009,6,2200 BLOCK,S Philo Rd,06/16/2009,Weeds/Grass,Owner Abated,06/24/2009,Not Available,False,0.0,"2200 S Philo Rd
Urbana, IL
(40.08822999, -88.189936014)",40.08822999,-88.189936014
11561,1004019,04/26/2010,2010,4,1500 BLOCK,B E Florida Av,04/27/2010,Weeds/Grass,Owner Abated,05/05/2010,Not Available,False,0.0,"1500 B E Florida Av
Urbana, IL
(40.098456934, -88.190613657)",40.098456934,-88.190613657
11562,21-000260,01/25/2021,2021,1,900 Block,East Sunnycrest Drive,01/25/2021,Municipal Waste,Voluntarily Complied,02/02/2021,Phone,False,0.0,"900 East Sunnycrest Drive
Urbana, IL
(40.097590214, -88.197572124)",40.097590214,-88.197572124
11563,22-003191,10/06/2022,2022,10,1000 Block,East Florida Avenue,10/06/2022,Weeds/Grass,City Abated,05/08/2023,Phone,False,0.0,"1000 East Florida Avenue
Urbana, IL
(40.098432347, -88.196699437)",40.098432347,-88.196699437
11565,1204010,04/09/2012,2012,4,300 BLOCK,S Cottage Grove Av,04/10/2012,Municipal Waste,Owner Abated,04/18/2012,Not Available,False,0.0,"300 S Cottage Grove Av
Urbana, IL
(40.110893859, -88.195673666)",40.110893859,-88.195673666
11566,23-001317,05/15/2023,2023,5,1400 Block,South Ogelthorpe Avenue,05/15/2023,Weeds/Grass,Voluntarily Complied,05/23/2023,Phone,False,0.0,"1400 South Ogelthorpe Avenue
Urbana, IL
(40.101793302, -88.174854293)",40.101793302,-88.174854293
11567,19-002107,10/01/2019,2019,10,700 Block,East Hawthorne Drive,10/01/2019,Weeds/Grass,Voluntarily Complied,10/09/2019,Phone,False,0.0,"700 East Hawthorne Drive
Urbana, IL
(40.102456841, -88.200044509)",40.102456841,-88.200044509
11568,22-001174,05/12/2022,2022,5,1000 Block,West Fairview Avenue,05/12/2022,Municipal Waste,Voluntarily Complied,05/23/2022,Phone,False,0.0,"1000 West Fairview Avenue
Urbana, IL
(40.120107295, -88.221154907)",40.120107295,-88.221154907
11570,18-000687,06/25/2018,2018,6,900 Block,S Vine Street,06/25/2018,Weeds/Grass,Voluntarily Complied,07/03/2018,Phone,False,0.0,"900 S Vine Street
Urbana, IL
(40.105568266, -88.204901318)",40.105568266,-88.204901318
11571,1503010,03/16/2015,2015,3,300 BLOCK,S Coler Av,03/16/2015,Municipal Waste,Owner Abated,03/24/2015,Not Available,False,0.0,"300 S Coler Av
Urbana, IL
(40.110582718, -88.215915072)",40.110582718,-88.215915072
